Level,Module,Action,Status,ExceptionType,Remarks,Created,CreatedBy
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.html","01/31/2026 22:55:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 22:55:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 22:55:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.css","01/31/2026 22:55:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.js","01/31/2026 22:55:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 22:55:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.html","01/31/2026 22:59:04","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 22:59:04","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 22:59:04","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.css","01/31/2026 22:59:04","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.js","01/31/2026 22:59:04","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 22:59:04","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 22:59:09","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.html","01/31/2026 22:59:17","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 22:59:17","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 22:59:17","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.css","01/31/2026 22:59:17","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.js","01/31/2026 22:59:17","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 22:59:17","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/","01/31/2026 23:00:38","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/","01/31/2026 23:00:41","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","01/31/2026 23:00:45","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 23:00:45","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:00:45","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","01/31/2026 23:00:45","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","01/31/2026 23:00:45","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","01/31/2026 23:00:45","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/config.json","01/31/2026 23:00:45","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","01/31/2026 23:03:17","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:03:17","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","01/31/2026 23:03:17","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","01/31/2026 23:03:17","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","01/31/2026 23:03:17","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 23:03:17","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","01/31/2026 23:03:51","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 23:03:51","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:03:51","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","01/31/2026 23:03:51","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","01/31/2026 23:03:51","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","01/31/2026 23:03:51","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","01/31/2026 23:04:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 23:04:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:04:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","01/31/2026 23:04:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","01/31/2026 23:04:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","01/31/2026 23:04:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.html","01/31/2026 23:07:49","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:07:49","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 23:07:49","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.css","01/31/2026 23:07:49","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.js","01/31/2026 23:07:49","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 23:07:49","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","01/31/2026 23:07:56","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:07:56","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","01/31/2026 23:07:56","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","01/31/2026 23:07:56","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","01/31/2026 23:07:56","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 23:07:56","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","01/31/2026 23:08:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:08:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 23:08:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","01/31/2026 23:08:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","01/31/2026 23:08:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","01/31/2026 23:08:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.html","01/31/2026 23:08:15","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 23:08:15","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:08:15","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.css","01/31/2026 23:08:15","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.js","01/31/2026 23:08:15","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 23:08:15","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.html","01/31/2026 23:09:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:09:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.css","01/31/2026 23:09:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.js","01/31/2026 23:09:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 23:09:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 23:09:39","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.html","01/31/2026 23:09:40","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:09:40","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 23:09:40","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.css","01/31/2026 23:09:40","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.js","01/31/2026 23:09:40","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/api/serverhost/file?path=_data/pagedata.jsonl","01/31/2026 23:09:40","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.html","01/31/2026 23:09:53","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","01/31/2026 23:09:53","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.css","01/31/2026 23:09:53","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.appadmin/admin.js","01/31/2026 23:09:53","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","01/31/2026 23:09:53","rr408989"
